Artist,Album,Listed,Spotify URL,Spotify Streamable,Rdio URL,Rdio Streamable
Penelopes,Priceless Concrete Echoes,1,,False,http://rdio.com/artist/The_Penelope(s)/album/Priceless_Concrete_Echoes/,True
Scout Niblett,The Calcination Of Scout Niblett,1,,False,,False
Various Artists,Almost Alice,1,spotify:album:50WyuEA1ImupfY9DMPFrfK,False,,False
The Monterey Quartet,Live At The 2007 Monterey Jazz Festival,1,,False,,False
Serj Tankian,Imperfect Harmonies,1,spotify:album:1Hu4OfAQPGIkoUqTTcHs9p,True,http://rdio.com/artist/Serj_Tankian/album/Imperfect_Harmonies/,True
Katy Perry,One Of The Boys,1,spotify:album:7IbNFfWmyAS9saKfp7r2Ri,True,http://rdio.com/artist/Katy_Perry/album/One_Of_The_Boys_2/,True
Cruel Hand,Lock & Key,1,spotify:album:2QEuLkyUhJF0qnJXg8kD6n,False,,False
Joseph Hammer,I Love You Please Love Me Too,1,,False,,False
Danny Gokey,My Best Days,1,spotify:album:2M8WMHSm3hRbDm9FLVQ6QC,True,http://rdio.com/artist/Danny_Gokey/album/My_Best_Days/,True
Mary Jane Kelly,Like There's No Tomorrow,1,,False,,False
The Tallest Man On Earth,Shallow Grave,1,spotify:album:3jjFzcIAS3O3pfcOx953CH,True,http://rdio.com/artist/The_Tallest_Man_On_Earth/album/Shallow_Grave/,True
Cadence Weapon,Afterparty Babies,1,spotify:album:47CADF4lUGEmK1t4TnzY1t,True,http://rdio.com/artist/Cadence_Weapon/album/Afterparty_Babies_1/,True
Depeche Mode,Sounds Of The Universe,1,spotify:album:2T55iRwheaq2X12lCRVHTn,True,http://rdio.com/artist/Depeche_Mode/album/Sounds_Of_The_Universe/,True
Laura Marling,"Alas, I Cannot Swim",1,,False,,False
Hillsong Live,Beautiful Exchange,1,,False,,False
FENNESZ/SAKAMOTO,Cendre,1,,False,,False
Rammstein,Liebe Ist fur Alle Da,1,,False,,False
ROBYN,Body Talk,1,,False,http://rdio.com/artist/Robyn/album/Body_Talk_2/,True
Bun B,Trill O.G.,1,spotify:album:4jKh1B9aV2SyEcVTbnURVS,True,http://rdio.com/artist/Bun_B/album/Trill_O.G._1/,True
Yellow Ostrich,Mistress,1,,False,,False
Mean Jeans,Are You Serious,1,,False,,False
Lil Wayne,I Am Not a Human Being,1,,False,,False
Coldplay,A Rush of Blood to the Head,1,,False,,False
Obscura,Cosmogenesis,1,spotify:album:2z9xbX2tET6A4A83YX4Pk8,True,http://rdio.com/artist/Obscura/album/Cosmogenesis/,True
Fanga,Natural Juice,1,spotify:album:0rvRTS19QHIYbfgGJuxEwC,True,http://rdio.com/artist/Fanga/album/Natural_Juice/,True
The Rolling Stones,Aftermath,1,spotify:album:752xjsGyyY7LUvCKapLHV1,False,http://rdio.com/artist/The_Rolling_Stones/album/Aftermath/,True
NICOLAS JAAR / VARIOUS ARTISTS,Ines,1,,False,,False
The Dutchess and the Duke,"She's the Dutchess, He's the Duke",1,,False,,False
Ãlafur Arnalds,Variations Of Static,1,,False,http://rdio.com/artist/Olafur_Arnalds/album/Variations_Of_Static/,False
Crystal Stilts,Crystal Stilts,1,,False,,False
Kids of 88,Sugarpills,1,,False,http://rdio.com/artist/Kids_Of_88/album/Sugarpills_1/,False
The Graduate,Only Every Time,1,spotify:album:1YIy5b15bZAh7XXzsCxVNg,True,http://rdio.com/artist/The_Graduate/album/Only_Every_Time/,True
The Killers,Day & Age,1,spotify:album:5gtqSASPc3LUtpn7qGXkOp,True,http://rdio.com/artist/The_Killers/album/Day__Age/,True
Seapony,Dreaming/Seapony,1,,False,,False
Susan Howe & David Grubbs,Souls Of The Labadie Tract,1,,False,,False
De Phazz,Lala 2.0,1,,False,http://rdio.com/artist/De-Phazz/album/Lala_2.0/,False
The Cast Of Cheers,Chariot,1,,False,,False
Saturdays,Headlines,1,,False,,False
White Denim,Last Day of Summer,1,,False,,False
Ruthie Foster,The Phenomenal Ruthie Foster,1,spotify:album:4B3Had8NzlsXFJlPSGNKQL,True,http://rdio.com/artist/Ruthie_Foster/album/The_Phenomenal_Ruthie_Foster/,True
Tortoise,Beacons of Ancestorship,1,spotify:album:1YGVpQlk9Z6uIvqgrLmtnI,True,,False
JJ,jj nÂº 3,1,,False,,False
Mimicking Birds,Mimicking Birds,1,,False,,False
Kandi,Kandi Koated,1,spotify:album:1FRlHPdKo1gGeSuFknEisH,True,http://rdio.com/artist/Kandi/album/Kandi_Koated/,True
Errors,It's Not Something But it is Like Whatever,1,,False,,False
LUDICRA,The Tenant,1,,False,,False
Ok Go,Of the Blue Colour of the Sky,1,,False,http://rdio.com/artist/OK_Go/album/Of_the_Blue_Colour_of_the_Sky/,True
Jaga Jazzist,One Armed Badit,1,,False,,False
Slipknot,All Hope Is Gone,1,spotify:album:3HmAd0i7Vbux1fiTEziAzR,True,http://rdio.com/artist/Slipknot/album/All_Hope_Is_Gone_2/,True
A.M.,Future Sons & Daughters,1,,False,http://rdio.com/artist/AM/album/Future_Sons__Daughters_1/,True
Seawolf,Leaves In the River,1,,False,,False
Princeton,Cocoon of Love,1,spotify:album:4VcCm3yznAyJ4CwX60mSLH,True,,False
OPTIMO / VARIOUS,Sleepwalk,1,,False,,False
CHRIS CARTER,The Space Between,1,,False,,False
Bodycode,Immune,1,spotify:album:64bFhbAMPis9O05kGhM0f8,True,http://rdio.com/artist/Bodycode/album/Immune/,True
Say Anything,In Defense Of The Genre,1,spotify:album:1NaHK6Y81vjrvAdYkIVacW,True,http://rdio.com/artist/Say_Anything/album/In_Defense_Of_The_Genre/,True
Bruno Mars,Just The Way You Are,1,spotify:album:7BzP09BlvvE4ioNgvdLrdm,True,http://rdio.com/artist/Bruno_Mars/album/Just_The_Way_You_Are/,True
Between the Buried and Me,Colors,1,,False,http://rdio.com/artist/Between_The_Buried_And_Me/album/Colors/,True
SURF CITY,Surf City,1,,False,http://rdio.com/artist/Jan__Dean/album/Surf_City_1/,True
The Fratellis,Costello Music,1,spotify:album:3knHGdjKUNmPPBgIIoF0lB,True,http://rdio.com/artist/The_Fratellis/album/Costello_Music_2/,True
NEIL LANDSTRUMM,Restaurant Of Assassins,1,,False,,False
OUTER LIMITS RECORDINGS,Foxy Baby,1,,False,,False
Freeway & Jake One,Stimulus Package,1,,False,,False
Zion I,Atomic Clock,1,spotify:album:7nSeUHWOZdoX5qBCNLmqsT,True,http://rdio.com/artist/Zion_I/album/Atomic_Clock/,True
Fontan,Winterhwila,1,,False,http://rdio.com/artist/Font%C3%A4n/album/Winterhwila/,True
Hawksley Workman,Meat,1,,False,,False
One More Grain,Pigeon English,1,spotify:album:5ZQbyHEHL3oDhiWn0KoE0y,False,http://rdio.com/artist/One_More_Grain/album/Pigeon_English/,True
En,The Absent Coast,1,,False,,False
Color Cassette,Forever Sparrow,1,spotify:album:5NwysAwJOnPtV8Bn1A0NNC,True,http://rdio.com/artist/Color_Cassette/album/Forever_Sparrow/,True
The Rolling Stones,Beggars Banquet,1,spotify:album:5WZFtmADuJUZPtt0NER0Qi,False,http://rdio.com/artist/The_Rolling_Stones/album/Beggars_Banquet/,True
Great Northern,Trading Twilight for Daylight,1,spotify:album:0lfso8EPo0DSeLciJ3DWYJ,True,http://rdio.com/artist/Great_Northern/album/Trading_Twilight_for_Daylight/,True
Danny & the Champions of the World,Streets of Our Time,1,,False,,False
The Faceless,Planetary Duality,1,spotify:album:6AD5B2JH3YVe38Kl88Ihrl,True,http://rdio.com/artist/The_Faceless/album/Planetary_Duality_1/,False
The Black Keys,Rubber Factory,1,spotify:album:6OphQUjIBIZHXzugkjMjxz,True,http://rdio.com/artist/The_Black_Keys/album/Rubber_Factory_1/,True
David Bowie,The Best Of David Bowie 1969-74,1,spotify:album:3htuY0OiwfkMfM6NJCRyrI,False,http://rdio.com/artist/David_Bowie/album/The_Best_Of_David_Bowie_1969-74/,False
Pantyraid,Sauce,1,,False,,False
Edwyn Collins,Home Again,1,spotify:album:64CCBObJstkn6iCMPPdtG3,True,http://rdio.com/artist/Edwyn_Collins/album/Home_Again/,True
Weinland,Breaks in the Sun,1,,False,,False
Chatham County Line,Wildwood,1,spotify:album:79AgHKsk7129B6v4TplYxq,False,http://rdio.com/artist/Chatham_County_Line/album/Wildwood/,True
Miniature Tigers,F O R T R E S S,1,spotify:album:5aHLhdyhzugQ909LJS1oUu,True,http://rdio.com/artist/Miniature_Tigers/album/F_O_R_T_R_E_S_S/,True
The Herbaliser,Same As It Never Was,1,spotify:album:22spYNA9rqSqeBoWNj9KGT,False,http://rdio.com/artist/The_Herbaliser/album/Same_As_It_Never_Was/,True
Deerhunter,Halycon Digest,1,,False,,False
Tom Jones,Praise and Blame,1,,False,,False
Paula Carino,Open on Sunday,1,,False,,False
Beast,Beast,1,spotify:album:4Nq2mPjtij8zcbYMmMMWHr,False,,False
Pains of Being Pure at Heart,Pains of Being Pure at Heart,1,,False,,False
Bettye LaVette,The Scene Of The Crime,1,,False,,False
N.A.S.A.,Spirit of Apollo,1,,False,,False
Mount Eerie,Wind's Poem,1,spotify:album:65Ag7aj6u1SXZFs4Ebvhzx,False,http://rdio.com/artist/Mount_Eerie/album/Wind%27s_Poem/,False
Ty,Special Kind Of Fool,1,,False,,False
Example,Won't Go Quietly,1,spotify:album:0UIeYeNIF5ud1XCUFCjJRu,True,http://rdio.com/artist/Example/album/Won%27t_Go_Quietly/,True
Belleruche,Turntable Soul Music,1,spotify:album:7oZiIw6No3YZAY5mWzGZVI,True,http://rdio.com/artist/Belleruche/album/Turntable_Soul_Music/,True
Band Of Horses,Infinite Arms,1,,False,http://rdio.com/artist/Band_Of_Horses/album/Infinite_Arms/,True
Villagers,Becoming a Jackal (2 LP),1,,False,,False
James Blake,CMYK,1,,False,,False
Evol Intent,Era of Diversion,1,,False,,False
Moby,Play,1,spotify:album:1ZFjvEN3C2J1Q1xVhu2YaC,False,http://rdio.com/artist/Moby/album/Play/,False
Freeway & Jake One,The Stimulus Package,1,spotify:album:425vzaEJ226qvNCOahiJUx,True,http://rdio.com/artist/Freeway__Jake_One/album/The_Stimulus_Package/,True
Logistics,Spacejams,1,,False,http://rdio.com/artist/Logistics/album/Spacejams/,False
Rinoa,Age Among Them,1,,False,,False
Matt Pond PA,The Dark Leaves,1,spotify:album:4hE9lYmL540zNBFb2ziq4H,True,http://rdio.com/artist/Matt_Pond_PA/album/The_Dark_Leaves/,True
Hildur GudnadÃ³ttir,Without Sinking,1,,False,,False
Bilal,Airtightâs Revenge,1,,False,,False
Walter Smith III,III,1,spotify:album:3uahAxyZC80bEX7zhv8o1L,True,http://rdio.com/artist/Walter_Smith_III%2C_Ambrose_Akinmusire%2C_Jason_Moran%2C_Joe_Sanders%2C_Eric_Harland/album/III/,True
Death Cab for Cutie,Transatlanticism,1,spotify:album:5XGQ4L4XsTI3uIZiAfeAum,True,http://rdio.com/artist/Death_Cab_for_Cutie/album/Transatlanticism/,True
Antennas Up,Antennas Up,1,,False,,False
Altered Natives,Tenement Yards Vol. 1,1,,False,,False
Superchrist,Defenders Of The Filth,1,,False,,False
Roman Candle,Oh Tall Tree in the Ear,1,,False,,False
LINDSTROM,Where You Go I Go Too,1,,False,,False
Ice Palace,Wonder Subtly Crushing Us,1,,False,http://rdio.com/artist/Ice_Palace/album/Wonder_Subtly_Crushing_Us/,False
Margot and the Nuclear So and So's,Not Animal,1,,False,http://rdio.com/artist/Margot_And_The_Nuclear_So_And_So%27s/album/Not_Animal/,True
Amanda Blank,I Love You,1,spotify:album:2MktoBQKw132pumE25YwlO,True,http://rdio.com/artist/Amanda_Blank/album/I_Love_You/,True
Candy Claws,Hidden Lands,1,spotify:album:24XZYjCI1K6s72A4AsfaJC,True,http://rdio.com/artist/Candy_Claws/album/Hidden_Lands/,True
Idlewild,Post-Electric Blues,1,,False,,False
Dâeon,PALINOPSIA,1,,False,,False
Broadcast and the Focus Group,Investigate Witch Cults Of The Radio Age,1,,False,,False
Ali Farka Toure,Ali & Toumani,1,,False,http://rdio.com/artist/Ali_Farka_Tour%C3%A9__Toumani_Diabat%C3%A9/album/Ali__Toumani/,True
Kanye West,GRADUATION,1,,False,,False
Golden Filter,Voluspa,1,,False,http://rdio.com/artist/The_Golden_Filter/album/Voluspa/,False
MOUNT EERIE,Wind's Poem,1,,False,http://rdio.com/artist/Mount_Eerie/album/Wind%27s_Poem/,False
Solvent,Subject to Shift,1,,False,,False
Butch Walker & The Black Widows,I Liked It Better When You Had No Heart,1,,False,http://rdio.com/artist/Butch_Walker_and_The_Black_Widows/album/I_Liked_It_Better_When_You_Had_No_Heart/,True
Overkill,Ironbound,1,spotify:album:1xMZXmHPJcNYxHUu3slCzL,False,http://rdio.com/artist/Overkill/album/Ironbound_2/,True
Arp,Soft Wave,1,,False,,False
Radiohead,Hail to the Thief,1,,False,,False
Judas Priest,Nostradamus,1,spotify:album:10x3LEihe36oslOzUWRDP1,True,http://rdio.com/artist/Judas_Priest/album/Nostradamus/,True
The Stiletto Formal,"!Fiesta, Fiesta, Fiesta, Fiesta!",1,,False,,False
Amanda Palmer,Who Killed Amanda Palmer?,1,,False,,False
Spring Heel Jack,Songs and Themes,1,,False,,False
David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars,1,,False,http://rdio.com/artist/David_Bowie%2C_Mick_Ronson/album/The_Rise_and_Fall_of_Ziggy_Stardust_and_the_Spiders_from_Mars/,True
Voltax,Fugitive State of Mind,1,,False,,False
Bobby Jr Bare,Storm a Tree My Mother's Head,1,,False,,False
Wino,Adrift,1,,False,http://rdio.com/artist/Donny_Pike/album/Adrift/,True
The War on Drugs,Future Weather,1,,False,http://rdio.com/artist/The_War_On_Drugs/album/Future_Weather/,True
Calories,Basic Nature,1,spotify:album:4DOQXogVRyNynP5Qwwfueb,True,http://rdio.com/artist/Calories/album/Basic_Nature/,True
Sharon Jones,100 Days 100 Nights,1,,False,,False
Alcest,SOUVENIRS DâUN AUTRE MONDE,1,,False,,False
The Secret,Solve Et Coagula,1,spotify:album:04DOt38CHg4KEbA7oHpBpw,True,http://rdio.com/artist/The_Secret/album/Solve_Et_Coagula/,True
Candle Thieves,Sunshine & Other Misfortunes,1,,False,,False
Metallica,...And Justice for All,1,,False,,False
30 SECONDS TO MARS,This Is War,1,,False,http://rdio.com/artist/30_Seconds_To_Mars/album/This_Is_War/,True
Buddy & Julie Miller,Written In Chalk,1,spotify:album:0zRcyHTa8mAQ0IjYjBRMCW,True,http://rdio.com/artist/Buddy__Julie_Miller/album/Written_In_Chalk/,True
Pink Mountaintops,Outside Love,1,spotify:album:4q7sIZHZlVuG4zl2DNDEgB,True,http://rdio.com/artist/Pink_Mountaintops/album/Outside_Love/,True
Various Artists,Ghost Box Study Series 01 to 04,1,,False,,False
Lawrence,"Until Then, Goodbye",1,,False,,False
KRS-One,Survival Skills,1,,False,http://rdio.com/artist/KRS-ONE%2C_BUCKSHOT/album/Survival_Skills_1/,True
Eugene McGuinness,The Early Learnings Ofâ¦,1,,False,,False
Ass,My Get Up And Go Just Got Up And Went,1,,False,http://rdio.com/artist/Ass/album/My_Get_Up_And_Go_Just_Got_Up_And_Went/,True
Rumskib,Rumskib,1,spotify:album:09a2TYmMrhnrZXgqYEEqRb,True,http://rdio.com/artist/Rumskib/album/Rumskib/,True
Quantic Presenta Flowering Inferno,Death Of The Revolution,1,spotify:album:4NREOfv50uXVIlddE1bCMi,True,http://rdio.com/artist/Quantic_Presenta_Flowering_Inferno/album/Death_Of_The_Revolution/,True
Tom Rainey Trio,Pool School,1,,False,http://rdio.com/artist/Tom_Rainey_Trio/album/Pool_School/,True
Patti Smith,Horses,1,,False,http://rdio.com/artist/Patti_Smith/album/Horses/,True
Ramones,Ramones,1,,False,,False
URBAN TRIBE,URBAN TRIBE [AKA PROGRAM 1-12],1,,False,,False
BELONG,Colorloss Record,1,,False,http://rdio.com/artist/Belong/album/Colorloss_Record/,True
MICACHU,JEWELLERY,1,,False,,False
Lloyd Miller & The Heliocentrics,Lloyd Miller & The Heliocentrics,1,,False,http://rdio.com/artist/Lloyd_Miller__The_Heliocentrics/album/Lloyd_Miller__The_Heliocentrics/,True
A CAMP,COLONIA,1,,False,,False
Clipse,Hell Hath No Fury,1,spotify:album:1HftQWyKWoGsrmG5lRkJDE,True,http://rdio.com/artist/Clipse/album/Hell_Hath_No_Fury_1/,True
The Orchids,Good To Be A Stranger,1,,False,,False
FLOOD OF RED,Leaving Everything Behind,1,,False,http://rdio.com/artist/Backslash/album/Leaving_Everything_Behind/,True
Mariah Carey,Memoirs of an Imperfect Angel,1,,False,,False
D-Sisive,Vaudeville,1,spotify:album:5DTQUnNO9itvL6BplzJW1S,False,http://rdio.com/artist/D-Sisive/album/Vaudeville/,True
Handsome Furs,Plague Park,1,spotify:album:672KQVyU5Q8Vel8Muiv7tv,True,http://rdio.com/artist/Handsome_Furs/album/Plague_Park/,True
Charles Mingus,The Black Saint and the Sinner Lady,1,,False,,False
Emeralds,Emeralds,1,,False,http://rdio.com/artist/Robin_Guthrie/album/Emeralds/,True
Coldplay,X & Y,1,spotify:album:4E7bV0pzG0LciBSWTszra6,True,http://rdio.com/artist/Coldplay/album/X__Y/,True
High on Fire,Death Is This Communion,1,,False,http://rdio.com/artist/High_On_Fire/album/Death_Is_This_Communion/,True
THE SOFT MOON,The Soft Moon,1,,False,http://rdio.com/artist/Soft_Moon/album/The_Soft_Moon/,True
POLE,"1, 2, 3",1,,False,http://rdio.com/artist/Len_Barry/album/1%2C_2%2C_3/,True
Fedayi Pacha,The 99 Names of Dub,1,,False,http://rdio.com/artist/Fedayi_Pacha/album/The_99_Names_of_Dub/,True
SAM AMIDON,I See The Sign,1,,False,,False
Jim White,Transnormal Skiperoo,1,spotify:album:6rH3J9QmMA39k7rSy2cahb,True,http://rdio.com/artist/Jim_White/album/Transnormal_Skiperoo/,True
Editors,In This Light & on This Evening,1,,False,,False
Sunn O))),DÃ¸mkirke - 2008,1,,False,,False
The Besnard Lakes,The Besnard Lakes are the Dark Horse,1,,False,,False
Evil Moisture,"If You Want To Fuck The Sky, Teach Your Cock To Fly",1,,False,,False
Odious Mortem,Cryptic Implosion,1,spotify:album:4jh6nvbZrk2B5CCi3lWcvT,True,http://rdio.com/artist/Odious_Mortem/album/Cryptic_Implosion_1/,True
JASPER TX,A Darkness,1,,False,,False
Peter Wolf Crier,Inter-Be,1,spotify:album:1iw4i0Tiw002JC8zqOS3yN,True,http://rdio.com/artist/Peter_Wolf_Crier/album/Inter-Be/,True
Bess Rogers,Bess Rogers presents Bess Rogers,1,,False,,False
Pete Rock & C.L. Smooth,Mecca And The Soul Brother,1,,False,http://rdio.com/artist/Pete_Rock__C.L._Smooth/album/Mecca_And_The_Soul_Brother/,False
Bloody Mary,Black Pearl,1,,False,,False
Cut Copy,Zonoscope,1,spotify:album:5SFPr07PUPCT4YSaZjYeRR,True,http://rdio.com/artist/Cut_Copy/album/Zonoscope/,True
Eddy Current Suppression Ring,Rush to Relax,1,,False,,False
Philip Glass,The American Seasons,1,,False,,False
A HAWK AND A HACKSAW,And The Hun Hangar Ensemble,1,,False,,False
Cory Chisel & The Wandering Sons,Death Won't Send a Letter,1,,False,,False
Georgia Anne Muldrow,Kings Ballad,1,,False,,False
Knut,Wonder,1,spotify:album:3qe35I4kYpp3PQg8Bq6nk0,True,http://rdio.com/artist/Knut/album/Wonder/,True
David Bowie,Low,1,spotify:album:0Oqi3Mm316FRX5H9mHjF0b,True,,False
Pixies,Doolittle,1,spotify:album:6ymZBbRSmzAvoSGmwAFoxm,True,http://rdio.com/artist/Pixies/album/Doolittle/,True
Teenagersintokyo,Sacrifice,1,spotify:album:4yATcO2O0b98wGyo4yPvaU,True,http://rdio.com/artist/Deadsoil/album/Sacrifice/,True
The Knife with Mt. Sims and Planningtorock,"Tomorrow, In A Year",1,,False,http://rdio.com/artist/The_Knife_in_collaboration_with_Mt._Sims_and_Planningtorock/album/Tomorrow%2C_In_A_Year/,False
Deerhunter,Microcastle / Weird Era Cont.,1,,False,,False
Plants & Animals,La La Land,1,,False,http://rdio.com/artist/Plants_and_Animals/album/La_La_Land/,True
Talking Heads,Stop Making Sense,1,spotify:album:4FR8Z6TvIsC56NLyNomNRE,True,http://rdio.com/artist/Talking_Heads/album/Stop_Making_Sense/,True
Immolation,Majesty & Decay,1,,False,,False
Meiko,Meiko,1,spotify:album:7iUWX1Z3rB1xYSuf5Ok1yU,True,http://rdio.com/artist/Meiko/album/Meiko_1/,False
Field Music,Field Music,1,spotify:album:5C8pPDD9FngI0rpvrluqNS,True,,False
Jason & the Scorchers,Halcyon Times,1,,False,http://rdio.com/artist/Jason_and_the_Scorchers/album/Halcyon_Times_1/,True
Erykah Badu,New Amerykah Part Two: Return of the Ankh [Vinyl],1,,False,,False
Luke Vibert,We Hear You,1,,False,,False
JANA HUNTER,There's No Home,1,,False,,False
Diplo & Santogold,Top Ranking,1,,False,,False
The Shins,Chutes Too Narrow,1,spotify:album:7J6xfwDSDnF6zljCmoblAQ,True,http://rdio.com/artist/The_Shins/album/Chutes_Too_Narrow/,True
The Big Sleep,Sleep Forever,1,spotify:album:7sPMM69b6yP0F9mIGOs4Ma,True,http://rdio.com/artist/The_Big_Sleep/album/Sleep_Forever/,True
Kate Nash,My Best Friend Is You,1,spotify:album:16Ho6rdm0dykhskSWn6az8,True,http://rdio.com/artist/Kate_Nash/album/My_Best_Friend_Is_You_1/,True
Dido,Safe Trip Home,1,spotify:album:2jxXwJVgUyc65BUzFFJ9g5,True,http://rdio.com/artist/Dido/album/Safe_Trip_Home/,True
Fugees,The Score,1,spotify:album:7m1r9h3wfPRm3Iv8uvq9vQ,True,http://rdio.com/artist/Fugees/album/The_Score/,True
The Revivalists,Vital Signs,1,,False,http://rdio.com/artist/Frank_Turner/album/Vital_Signs/,True
JET,Shaka Rock,1,,False,http://rdio.com/artist/Jet/album/Shaka_Rock_2/,True
The Damned Things,Ironiclast,1,spotify:album:5ZmkAzsIitDu8lT2LlmeNO,True,http://rdio.com/artist/The_Damned_Things/album/Ironiclast_1/,True
Alan Vega,Station,1,spotify:album:01VisVQfD24vc9t43CQVej,True,http://rdio.com/artist/Alan_Vega/album/Station/,True
Ensemble Economique,Physical,1,,False,,False
Alien Sex Fiend,Death Trip,1,spotify:album:5undkPGoiYW2EXpqV1m9dR,True,http://rdio.com/artist/Alien_Sex_Fiend/album/Death_Trip/,True
SUICIDE SILENCE,No Time To Bleed,1,,False,http://rdio.com/artist/Suicide_Silence/album/No_Time_To_Bleed_2/,False
William Fowler Collins,Perdition Hill Radio,1,spotify:album:3xKva59HZjVFMMAroOmcq1,True,,False
Catherine Christer Hennix,The electric harpsichord,1,,False,,False
Alice Russell,Pot of Gold,1,spotify:album:2G33pVKjOsiGBCRERlnuIV,False,http://rdio.com/artist/Alice_Russell/album/Pot_of_Gold/,True
Radiohead,Amnesiac,1,spotify:album:6eIhOXRKIOXa71UBX7WIv5,True,http://rdio.com/artist/Radiohead/album/Amnesiac_1/,True
Josh Ritter,THE HISTORICAL CONQUESTS OF JOSH RITTER,1,,False,,False
Cats & Cats & Cats,If I'd Had An Atlas,1,spotify:album:53Pa11KA2rrdd7BgSQZqa5,True,,False
ALTERED NATIVES,TENEMENT YARD VOLUME ONE,1,,False,,False
Skyzoo,The Salvation,1,spotify:album:1t7fbCDu803Iizzns3cqHH,False,http://rdio.com/artist/Skyzoo/album/The_Salvation/,True
Tara Jane OâNeil,A Ways Away,1,,False,http://rdio.com/artist/Tara_Jane_O%27Neil/album/A_Ways_Away/,True
Auburn Lull,Begin Civil Twilight,1,spotify:album:3YwzwIOCsk1kYCqj2QCBq8,True,http://rdio.com/artist/Auburn_Lull/album/Begin_Civil_Twilight/,True
Wrinkle Neck Mules,Let The Lead Fly,1,spotify:album:3eY5AdZwigAIE0nJtqCf1T,True,,False
Molina & Johnson,Molina & Johnson,1,,False,,False
Ciara,Basic Instinct,1,spotify:album:5kcwxjSYHuuafWqUflsSsu,True,http://rdio.com/artist/Ciara/album/Basic_Instinct/,True
Bill Frisell,Beautiful Dreamers,1,,False,,False
Serious Sam Barrett,Close to Home,1,,False,http://rdio.com/artist/Andreas_Gross/album/Close_to_Home/,True
Howlin Rain,Magnificent Fiend,1,spotify:album:6cqOYKP41j3kOhtQCY0L2j,True,http://rdio.com/artist/Howlin_Rain/album/Magnificent_Fiend/,True
Cathedral,Guessing Game,1,,False,,False
Darkthrone,Circle The Wagons,1,spotify:album:4kEXG4oH3VSUXpCkdKwXMU,False,http://rdio.com/artist/Darkthrone/album/Circle_The_Wagons/,False
Rokurro,I Annan Heim,1,,False,,False
San Soda,IMMERS & DAARENTEGEN,1,,False,,False
BOMBAY BICYCLE CLUB,Flaws,1,,False,http://rdio.com/artist/Bombay_Bicycle_Club/album/Flaws/,True
Lissie,Catching a Tiger,1,,False,,False
Dengue Fever,Venus On Earth,1,spotify:album:0eILBBSXbyk9wYtKAITNJA,True,,False
Strand of Oaks,Pope Killdragon,1,spotify:album:36zXCG5IcivCTOrVAZSBZH,True,,False
The Kooks,Konk,1,spotify:album:37he52Ye10gETvnot9bC2t,True,http://rdio.com/artist/The_Kooks/album/Konk/,True
Letters,Letters,1,,False,http://rdio.com/artist/Butch_Walker/album/Letters/,True
The Bottle Rockets,Lean Forward,1,spotify:album:1TxzDYWod1w6nUXUm9bQQ2,True,http://rdio.com/artist/The_Bottle_Rockets/album/Lean_Forward/,True
Thao Nguyen and the Get Down Stay Down,We Brave Bee Stings & All,1,,False,,False
Taylor Deupree,Shoals,1,spotify:album:4RJayrXZQFaBmUJPHtTTzH,False,http://rdio.com/artist/Taylor_Deupree/album/Shoals/,True
Patrick Cowley,Catholic,1,,False,,False
Can,Future Days,1,spotify:album:52gHjpwGfxosd5tyr6bVou,True,http://rdio.com/artist/Can/album/Future_Days_1/,True
RM HUBBERT,First & Last,1,,False,http://rdio.com/artist/RM_Hubbert/album/First__Last/,True
NACHTMYSTIUM,Addicts: Black Meddle Pt. II,1,,False,,False
Ashes Divide,Keep Telling Myself Itâs Alright,1,,False,,False
Keep Shelly in Athens,In Love With Dusk,1,,False,http://rdio.com/artist/Keep_Shelly_In_Athens/album/In_Love_With_Dusk/,True
Wildbirds and Peacedrums,Rivers,1,,False,http://rdio.com/artist/Wildbirds__Peacedrums/album/Rivers/,True
Quantic & His Combo Barbaro,Tradition In Translation,1,,False,,False
Drums Of Death,Generation Hexed,1,spotify:album:0viCk6zEZK7E1l95tInoTU,True,,False
Giant Squid,The Ichthyologist,1,spotify:album:3zVP5jxb6mJMkmlJTL87dp,True,http://rdio.com/artist/Giant_Squid/album/The_Ichthyologist/,True
Entrance,Odisea,1,,False,,False
Ring of Truth,Everything's the Same But in a Different Place,1,,False,,False
Bombay Bicycle Club,Flaws,1,spotify:album:6LZpRofbNxPgc8eXvw0j1S,True,http://rdio.com/artist/Bombay_Bicycle_Club/album/Flaws/,True
Neon Trees,Habits,1,spotify:album:5zs4k8i5tWU0mwFBsSeZZz,True,http://rdio.com/artist/Neon_Trees/album/Habits/,True
New Humans,New Humans,1,,False,,False
Volcano Choir,Umap,1,,False,,False
FENNESZ,June,1,,False,,False
Psyborg Corp.,The Mechanical Renaissance,1,,False,http://rdio.com/artist/Psyborg_Corp/album/The_Mechanical_Renaissance/,True
Joe Elliott's Down 'N' Outz,My Regeneration,1,,False,,False
MARIACHI EL BRONX,El Bronx,1,,False,,False
DJ SPRINKLES,Midtown 120 Blues,1,,False,,False
Boxer Rebellion,Union,1,,False,http://rdio.com/artist/The_Boxer_Rebellion/album/Union/,True
Catherine Russell,Inside This Heart of Mine,1,,False,http://rdio.com/artist/Catherine_Russell/album/Inside_This_Heart_of_Mine/,True
Ariel Pink's Haunted Graffiti,Before today,1,,False,,False
